,label,dx,dy,dt,tc,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
2548,0.0,597.0495998814988,-11659.811888050315,235.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2549,0.0,597.0495998814988,-11659.811888050315,235.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2550,0.0,-9210.328427139446,18019.049510818433,235.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2551,0.0,-9210.328427139446,18019.049510818433,235.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2552,0.0,-254.91725409762955,20051.804616149107,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2553,0.0,-6328.160731616807,7857.7040301784,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2554,0.0,-6328.160731616807,7857.7040301784,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2555,0.0,-10642.48295911902,16112.479748891015,235.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2556,0.0,-10642.48295911902,16112.479748891015,235.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2557,1.0,-10642.48295911902,16112.479748891015,235.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2558,0.0,-12298.406310782104,11992.24264367133,235.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2559,1.0,-12298.406310782104,11992.24264367133,235.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2560,1.0,-10532.758096892136,19404.356803076447,235.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2561,0.0,-10532.758096892136,19404.356803076447,235.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2562,0.0,-1142.6838257043973,12543.272132102045,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2563,0.0,-1142.6838257043973,12543.272132102045,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2564,0.0,-5501.860104146063,15810.25036904958,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2565,0.0,-5501.860104146063,15810.25036904958,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2566,0.0,-421.7887964148673,16663.068518196163,235.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2567,0.0,-6538.307550568353,-3932.0921413758033,235.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2568,0.0,-6538.307550568353,-3932.0921413758033,235.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2569,0.0,-1389.7101895820517,7745.8550490233965,235.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2570,0.0,-1389.7101895820517,7745.8550490233965,235.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2571,0.0,2884.74297004337,-12629.102291132462,235.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2572,0.0,2884.74297004337,-12629.102291132462,235.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2573,0.0,4746.079085777846,3589.352051490848,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2574,0.0,4746.079085777846,3589.352051490848,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2575,0.0,-3314.837955575579,-19424.3118929658,235.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2576,1.0,-3314.837955575579,-19424.3118929658,235.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2577,0.0,-3314.837955575579,-19424.3118929658,235.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2578,0.0,-3314.837955575579,-19424.3118929658,235.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2579,0.0,-3314.837955575579,-19424.3118929658,235.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2580,1.0,-3314.837955575579,-19424.3118929658,235.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2581,0.0,-6260.382152560717,13866.477932598678,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2582,0.0,4560.269419069471,4577.660305965302,235.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2583,0.0,4560.269419069471,4577.660305965302,235.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2584,0.0,4560.269419069471,4577.660305965302,235.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2585,0.0,4560.269419069471,4577.660305965302,235.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2586,0.0,-1484.7331081955122,13480.834188075038,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2587,0.0,-1484.7331081955122,13480.834188075038,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2588,0.0,-1280.566732287766,10573.29670459554,235.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2589,0.0,-1280.566732287766,10573.29670459554,235.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2590,0.0,729.3673533396479,18877.53536895861,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2591,0.0,-9619.823962277072,8815.140999992138,235.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2592,0.0,-9619.823962277072,8815.140999992138,235.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2593,0.0,-2622.848513462966,1019.0691451946985,235.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2594,1.0,-2622.848513462966,1019.0691451946985,235.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2595,1.0,-5617.399326550725,9086.155903021427,235.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2596,0.0,-1933.1017389491,-17139.332054027233,235.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2597,0.0,-1933.1017389491,-17139.332054027233,235.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2598,0.0,5851.0526917907355,-12371.20254812578,235.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2599,0.0,5851.0526917907355,-12371.20254812578,235.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2600,0.0,-3820.6854723401657,12358.558908279889,235.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2601,0.0,-3820.6854723401657,12358.558908279889,235.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2602,0.0,-590.5707644928826,14114.502964538562,235.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2603,0.0,-590.5707644928826,14114.502964538562,235.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2604,0.0,-4092.796548378157,12973.677477099382,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2605,0.0,-6058.45846829401,14144.048272600972,235.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2606,0.0,-6058.45846829401,14144.048272600972,235.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2607,1.0,-6058.45846829401,14144.048272600972,235.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2608,0.0,-9338.409992916322,17036.60722663311,235.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2609,0.0,-9338.409992916322,17036.60722663311,235.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2610,0.0,-7743.121646628548,19039.258284345266,235.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2611,0.0,-7743.121646628548,19039.258284345266,235.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2612,0.0,-5184.148006193019,17163.78593305191,235.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2613,1.0,-5184.148006193019,17163.78593305191,235.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2614,0.0,-171.35688993834515,767.6060457250115,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2615,0.0,-171.35688993834515,767.6060457250115,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2616,0.0,-9176.68832705534,9360.725217714033,235.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2617,0.0,-9176.68832705534,9360.725217714033,235.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2618,0.0,-9176.68832705534,9360.725217714033,235.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2619,0.0,-854.7909613916597,2277.1636282031504,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2620,0.0,-960.9441872299077,3470.0620828984797,235.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2621,0.0,-960.9441872299077,3470.0620828984797,235.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2622,0.0,2308.0435676671887,1042.1717670968346,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2623,0.0,3043.0591237922745,-12820.250138261013,235.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2624,0.0,3043.0591237922745,-12820.250138261013,235.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2625,0.0,-962.9376750390675,3577.2453404369567,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2626,0.0,-962.9376750390675,3577.2453404369567,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2627,0.0,798.3918687721072,-13088.47900758642,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2628,0.0,832.5303475182571,14448.942603341242,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2629,0.0,-8355.039249861664,9645.18004141515,235.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2630,0.0,-8355.039249861664,9645.18004141515,235.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2631,0.0,-8579.63883873059,14811.15059403565,235.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2632,0.0,-8579.63883873059,14811.15059403565,235.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2633,1.0,-8579.63883873059,14811.15059403565,235.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2634,0.0,1873.8785390269093,19272.290414763986,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2635,0.0,-2665.293190755891,6923.0381243516695,235.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2636,0.0,-2665.293190755891,6923.0381243516695,235.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2637,0.0,7129.62580530917,-16032.213998218776,235.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2638,0.0,7129.62580530917,-16032.213998218776,235.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2639,0.0,-9153.098725976848,11469.203807109157,235.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2640,1.0,-9153.098725976848,11469.203807109157,235.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2641,0.0,-296.28212621576324,7341.999308720688,235.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2642,1.0,-296.28212621576324,7341.999308720688,235.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2643,1.0,-7615.538444232406,11686.238770069522,235.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2644,1.0,-7615.538444232406,11686.238770069522,235.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2645,1.0,-1581.1680806024633,-14723.72858677056,235.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2646,0.0,578.3606516486366,-28.433949454488122,235.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2647,0.0,578.3606516486366,-28.433949454488122,235.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2648,0.0,-3711.5420183682254,20.54797207572946,235.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2649,0.0,-3711.5420183682254,20.54797207572946,235.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2650,0.0,-3491.6769319756613,8321.871958735117,235.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2651,0.0,-3491.6769319756613,8321.871958735117,235.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2652,0.0,436.3246450487677,-3967.523288750838,235.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2653,0.0,436.3246450487677,-3967.523288750838,235.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2654,0.0,-2257.6249390350067,-4016.615972447732,235.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2655,0.0,-5624.210409382531,-6509.008778989447,235.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2656,0.0,-5624.210409382531,-6509.008778989447,235.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2657,0.0,-1523.9383683047308,-7246.173175095104,235.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2658,0.0,-5058.6413440371625,-8613.87354426867,235.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2659,0.0,-5058.6413440371625,-8613.87354426867,235.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2660,0.0,502.6081148018906,-7609.590354053846,235.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2661,0.0,502.6081148018906,-7609.590354053846,235.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2662,0.0,-9402.118527623601,-4363.263524787095,235.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2663,0.0,-7627.748555424403,-6162.584534529685,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2664,0.0,-7627.748555424403,-6162.584534529685,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2665,0.0,6962.255911395428,-7073.461087225579,235.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2666,0.0,6962.255911395428,-7073.461087225579,235.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2667,1.0,6962.255911395428,-7073.461087225579,235.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2668,0.0,1524.768988223331,-1595.4091664695718,235.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2669,0.0,1524.768988223331,-1595.4091664695718,235.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2670,0.0,8240.829029136372,-4178.221951956042,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2671,0.0,5707.272395055185,-4678.145069052065,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2672,0.0,5707.272395055185,-4678.145069052065,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2673,0.0,8162.750768843312,-6458.9166668231555,235.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2674,0.0,10117.863551708282,-7852.386678789165,235.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2675,0.0,10117.863551708282,-7852.386678789165,235.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2676,1.0,5962.02350388628,-9132.563754646584,235.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2677,0.0,5962.02350388628,-9132.563754646584,235.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2678,0.0,4726.559518683086,-1701.3697838639107,235.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2679,0.0,4726.559518683086,-1701.3697838639107,235.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2680,1.0,3465.014033268522,-3718.2834515131754,235.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2681,1.0,3465.014033268522,-3718.2834515131754,235.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2682,0.0,7801.763404817412,-9175.214065755828,235.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2683,1.0,7801.763404817412,-9175.214065755828,235.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2684,0.0,-4328.5264720246405,-4243.197540387903,235.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2685,0.0,-4328.5264720246405,-4243.197540387903,235.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2686,0.0,-4328.5264720246405,-4243.197540387903,235.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2687,0.0,-7826.681998904824,-6746.807421715722,235.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2688,1.0,-7826.681998904824,-6746.807421715722,235.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2689,0.0,-7826.681998904824,-6746.807421715722,235.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2690,0.0,-3476.0612779048824,-1253.980390289833,235.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2691,0.0,-3476.0612779048824,-1253.980390289833,235.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2692,0.0,-1496.4448490361174,-9890.717035509391,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2693,0.0,-1496.4448490361174,-9890.717035509391,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2694,0.0,2437.37108775946,-6869.538587395873,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2695,0.0,2437.37108775946,-6869.538587395873,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2696,0.0,6661.7376578021285,-21357.092106997803,235.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2697,0.0,6661.7376578021285,-21357.092106997803,235.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2698,0.0,10730.777832659096,-11468.663692156282,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2699,0.0,10730.777832659096,-11468.663692156282,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2700,0.0,12712.054875854941,-13233.53357881687,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2701,0.0,12712.054875854941,-13233.53357881687,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2702,0.0,-3637.450723768055,16428.48232292975,235.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2703,0.0,-4595.736887919487,-7114.445503318652,235.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2704,0.0,-4595.736887919487,-7114.445503318652,235.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2705,0.0,1401.5049924226876,-1221.547979113556,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2706,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2707,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2708,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2709,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2710,1.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2711,1.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2712,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2713,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2714,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2715,1.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2716,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2717,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2718,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2719,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2720,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2721,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2722,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2723,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2724,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2725,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2726,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2727,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2728,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2729,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2730,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2731,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2732,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2733,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2734,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2735,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2736,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2737,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2738,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2739,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2740,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2741,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2742,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2743,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2744,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2745,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2746,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2747,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2748,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2749,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2750,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2751,1.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2752,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2753,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2754,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2755,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2756,0.0,7046.8130092856845,-18158.816368590706,239.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2757,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2758,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2759,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2760,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2761,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2762,1.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2763,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2764,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2765,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2766,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2767,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2768,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2769,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2770,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2771,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2772,0.0,8246.975615574513,-12265.910116523284,239.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2773,0.0,10415.308470776568,-17580.15731657099,239.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2774,0.0,10415.308470776568,-17580.15731657099,239.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2775,0.0,10415.308470776568,-17580.15731657099,239.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2776,0.0,10415.308470776568,-17580.15731657099,239.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
